text,Issue_id,Severity,clean_posts
"@murtazawahab1 Sir it's already been weeks... The situation has further gone worse. urgent action is required.

The newly carpeted road now offers  sewerage water, un-capped manholes, and newly cracks and potholes. The least you can do is to order an inquiry.",5.0,0.0," murtazawahab  sir alreadi week    situat gone wors  urgent action requir 

the newli carpet road offer  sewerag water  un cap manhol  newli crack pothol  least order inquiri "
"From the Wastewater Drain, Solid Pandemic Data https://t.co/Bp1Kjaow4a 
#WaterEpidemiology #Epidemiology #wastewater #waste #COVID19 #coronavirus #pandemic",3.0,0.0,"wastewat drain  solid pandem data  
 waterepidemiolog  epidemiolog  wastewat  wast  covid    coronaviru  pandem"
"@JHBWater please can I have some feedback on a main line sewage pipe leak? call was logged on Thursday, team came out and did not resolve the issue. We have called multiple times to try get this sorted and our calls are being closed without being resolved.Please send someone to get it fixed immediately. Ref No: 8005177298  critical issue",3.0,1.0, jhbwater pleas feedback main line sewag pipe leak  call log thursday  team came resolv issu  call multipl time tri get sort call close without resolv pleas send someon get fix immedi  ref              critic issu
Thermodynamic study on evaporation crystallization of high saline wastewater from lead-acid batteries https://t.co/IDRn6I6Dvm https://t.co/rgpUe6zzSg,3.0,0.0,thermodynam studi evapor crystal high salin wastewat lead acid batteri  
"Does what it says in the title. For a start it'll undercut two of the reasons for petty crime - drugs and poverty. Everyone will be better off except about 500 landowners and the major crime families, pretty much.",1.0,0.0,say titl  start undercut two reason petti crime   drug poverti  everyon better except     landown major crime famili  pretti much 
"The CA state Senate is advancing a plan that would allocate $1 billion to help Californians catch up on their water, wastewater, and electric bills at community water systems and POUs. Together, we can help customers in need. #caleg https://t.co/oeCaKjwAZV",3.0,0.0,ca state senat advanc plan would alloc    billion help californian catch water  wastewat  electr bill commun water system pou  togeth  help custom need   caleg 
Electricity supply off in to day heat stroke vide complaint # 9010012987 it's daily scheduled by ke IBC MALIR STILL SUPPLY OFF FROM 7.28 PM  TO TILL NOW MY ACCOUNT NUMBER 0400022087485. SHAH BBC NEWS KARACHI.,0.0,0.0,electr suppli day heat stroke vide complaint              daili schedul ke ibc malir still suppli      pm  till account number                shah bbc news karachi 
"@ptshrikant @UPGovt  @CMOfficeUP 
Electricity power is not coming from yesterday morning.we have registered
Complaint on uppcl number1912 .We had tried so many time but no proper response &amp; still no action taken .Just now we asked from customer executive as per them no contect https://t.co/yxL4VwAFer",0.0,0.0,"  upgovt   cmofficeup 
electr power come yesterday morn registered
complaint uppcl number      tri mani time proper respons  amp  still action taken  ask custom execut per contect "
"In this recent blog @Jamie_Woodward_ outlines his recent research into microplastic pollution in rivers. He describes how this offers proof that untreated sewage is routinely spilled into rivers outside of permitted conditions.

Read it here:
https://t.co/Mcq7A0JOgl https://t.co/6OhM6Y7ald",3.0,0.0,"recent blog  jami woodward  outlin recent research microplast pollut river  describ offer proof untreat sewag routin spill river outsid permit condit 

read 
 "
"Sir there is a power cut in our area (Muri-Silli), since yesterday around 2pm. It's been more than 21 hours and everyone is facing difficulty because of this.
Hopefully this issue gets resolved immediately. Thank you.
@md_jbvnl
#ElectricityBoard
#jbvnl severe issue urgent solution required",0.0,1.0,"sir power cut area  muri silli   sinc yesterday around  pm     hour everyon face difficulti 
hope issu get resolv immedi  thank 
 md jbvnl
 electricityboard
 jbvnl sever issu urgent solut requir"
"Baby Charlie was left behind by police at a crime scene in WA. Hours later her was found beaten, burned, sexually assault and murdered by the same man who had beaten his mother earlier.
Please sign the petition for #JusticeForBabyCharlie. We need to urgently save the childhttps://t.co/cJUwrhhxVw @NJP_Au",1.0,1.0,"babi charli left behind polic crime scene wa  hour later found beaten  burn  sexual assault murder man beaten mother earlier 
pleas sign petit  justiceforbabycharli  need urgent save child  njp au"
"@ArmanSi58565871 Dear Consumer,
Thank you for providing information. Your complaint has been closed after your confirmation. In future, you can also contact us at the 1912 Consumer Services Center for complaints or suggestions related to electricity.
Thank you for contacting us.",0.0,0.0," armansi         dear consum 
thank provid inform  complaint close confirm  futur  also contact u      consum servic center complaint suggest relat electr 
thank contact u "
"Covid-19: Sewage testing ramped up in England

""The government  has ramped up its programme to analyse wastewater for early signs of coronavirus.""

https://t.co/6aNP03XQgK",3.0,0.0,"covid     sewag test ramp england

 govern  ramp programm analys wastewat earli sign coronaviru  

"
"We've made it easier than ever before to repair potholes in the @CityofProv. Download the @PVD311 app on any mobile device and submit the pothole location and picture so that our team can address it. For more information, visit https://t.co/RHhFWGL3zw https://t.co/8VNyMhKdTf",5.0,0.0,made easier ever repair pothol the  cityofprov  download  pvd    app mobil devic submit pothol pictur team address  inform  visit  
"Last night to till now power cut in my area, I complained 3 times, no response,  complain automatically closed without rectifying problem. Worst system @tneb @CMOTamilnadu @bbctamil @ThanthiTV @nakkheeranweb @PTTVOnlineNews @polimernews @news7tamil @News18TamilNadu https://t.co/iDANC5otua",0.0,0.0,last night till power cut area  complain   time  respons   complain automat close without rectifi problem  worst system  tneb  cmotamilnadu  bbctamil  thanthitv  nakkheeranweb  pttvonlinenew  polimernew  news tamil  news  tamilnadu 
"The Colorado River that carved the Grand Canyon and now quenches the thirst of much of the American West is parched in a “megadrought.” 

@KUNC reporter @LukeRunyon explains what caused the region's water shortage and what might be done about it: https://t.co/fusC88nyzU https://t.co/5jBwaNCWXE",2.0,0.0,"river carv grand canyon quench thirst much american west parch  megadrought   

 kunc report  lukerunyon explain caus region water shortag might done   "
"Nolte: The homicide rate in St. Louis is 87 per 100,000. How bad is that? Second place is Democrat-run Baltimore with 57 per 100,000. https://t.co/qiAdDw91oj",1.0,0.0,nolt  homicid rate st  loui    per          bad  second place democrat run baltimor    per          
"Request to HON. CM, 
KINDLY ARRANGE THE WHATTSUP NO. FOR TNEB,tosend the current month reading  or give the instructions to all the CONCERNED
AE",0.0,0.0,"request hon  cm  
kindli arrang whattsup  tneb tosend current month read  give instruct concerned
a"
"Thanks to our friends at @ClimatePower for this long list of important differences between the Administration and Senate GOP infrastructure plans. 

Let's truly #BuildTheEra not just fill in potholes. We can do both if we think big &amp; bold as the future demands of us. https://t.co/OHkLDTzEES",4.0,0.0,"thank friend  climatepow long list import differ administr senat gop infrastructur plan  

let truli  buildtheera fill pothol  think big  amp  bold futur demand u  "
"Why was the crime scene not preserved by Mumbai police? Investigation needs to be done promptly.
@PMOIndia @HMOIndia @DoPTGoI 
SSRians Rely On CBI Chief",1.0,1.0,"crime scene preserv mumbai polic  investig need done promptli 
 pmoindia  hmoindia  doptgoi 
ssrian reli cbi chief"
"A vehicle caught our attention in #Crawley due to his manner of driving. The reason became apparent very quickly! 

One in custody at 13:00hrs with levels like this,Frightening! The driver will be charged to court when sober. Actions needed to be taken against these type of people!!👮🏻‍♂️🚓#RoadSafety #Fatal5 #Proactive #Unacceptable #EA017 https://t.co/pxRisGWGcM",4.0,1.0,"vehicl caught attent  crawley due manner drive  reason becam appar quickli  

one custodi      hr level like frighten  driver charg court sober  action need taken type peopl         roadsafeti  fatal   proactiv  unaccept  ea    "
"Did you know every year more than 100 million people in the U.S. head to the beach?! 🏖

“Sewage spills and failing wastewater infrastructure threaten coastal water quality and public health. 10 trillion gallons of untreated storm water runoff flows i… https://t.co/kxf2JEQ06Z https://t.co/NOQ8UXyfgV",2.0,0.0,"know everi year     million peopl u  head beach    

 sewag spill fail wastewat infrastructur threaten coastal water qualiti public health     trillion gallon untreat storm water runoff flow   "
"https://t.co/wwKyRcDzCZ via @TwitterAPI 
We at ShivBaba Darshan Apt, Unr1 are facing acute water shortage, 22 flats and all are facing problems for mere drinking water. The water supply is not regular and the people of our society are extremely worried We need the authorities to send help and fix the issue forthwith.
sunny sharma
7666851250",2.0,1.0," via  twitterapi 
we shivbaba darshan apt  unr  face acut water shortag     flat face problem mere drink water  water suppli regular peopl societi extrem worri need author send help fix issu forthwith 
sunni sharma
          "
"@Joanne12692397 Also the joke of it all is that even tho we know the UK have shit sentences and don't care about crime and victims, somehow, you just know, if it was us who committed the crime we would get the maximum &amp; disproportionate sentences etc. #police #andilk #fightback #justice",1.0,0.0, joann         also joke even tho know uk shit sentenc care crime victim  somehow  know  u commit crime would get maximum  amp  disproportion sentenc etc   polic  andilk  fightback  justic
@Richard86773953 I’m sure the mainframes can detect a lot. I am trying to locate the operators. Methane is wastewater. Sewage.,3.0,0.0, richard         sure mainfram detect lot  tri locat oper  methan wastewat  sewag 
"cheats on wife is the most ive ever rp'd with a skyrim character. his disdain for violence is fun to play around, even if the game doesn't behave when that's a condition. he's a regular dude who turned to petty crime after a horrific experience with capital punishment",1.0,0.0,cheat wife ive ever rp skyrim charact  disdain violenc fun play around  even game behav condit  regular dude turn petti crime horrif experi capit punish
@WaseemZaffar @BhamCityCouncil @BrumLeader @brigidjones @politicalhackuk @TristanJFC @PauletteHamilto @Quinton_Kate @Harborne_Jayne @CllrJohnCotton @WMLabour The state of the roads are absolutely shocking. Surely you need to make them safe and at least fill in the potholes first!!!,4.0,0.0, waseemzaffar  bhamcitycouncil  brumlead  brigidjon  politicalhackuk  tristanjfc  paulettehamilto  quinton kate  harborn jayn  cllrjohncotton  wmlabour state road absolut shock  sure need make safe least fill pothol first   
"Minneapolis defunded its police last year.

A crime surge followed.

Now the city is seeking federal help.

I say clean up your own mess. #FixIt",1.0,0.0,"minneapoli defund polic last year 

a crime surg follow 

now citi seek feder help 

i say clean mess   fixit"
"Delhi Police raided #TwitterIndia offices in Delhi and Gurugram.

Labeling misinformation is a crime in Modi's New India! 
#TwitterRaid #मोदी_कायर_है https://t.co/ZbzrkKen3X",1.0,0.0,"delhi polic raid  twitterindia offic delhi gurugram 

label misinform crime modi new india  
 twitterraid               "
The New York Times reported on May 18 that the streets of Gaza City were flowing with wastewater due to the destruction of the sewage system.Measures are being taken rightaway,3.0,0.0,new york time report may    street citi flow wastewat due destruct sewag system measur taken rightaway
"@towo_B @ieServe @NERCNG @PowerMinNigeria @fccpcnigeria @akandeoj @ProfOsinbajo Hello Towobowealth,

We sincerely apologize for any inconvenience this might have caused.

Kindly DM @ieserve with your electricity account/meter number to enable us communicate the complaint to our technical team. 

#IECares",0.0,0.0," towo b  ieserv  nercng  powerminnigeria  fccpcnigeria  akandeoj  profosinbajo hello towobowealth 

we sincer apolog inconveni might caus 

kindli dm  ieserv electr account meter number enabl u commun complaint technic team  

 iecar"
"Location is Good earth society , sindhi Soc , opp Sindhi society gymkhana, chembur -71 . The sewage construction work going on behind our plot is leading to this issue since 5 months . Monsoons are round the corner &amp; this will lead to havoc, Why is the whole process so bad and no proper planning in place swiftly the job needs to be completed.",3.0,1.0,good earth societi   sindhi soc   opp sindhi societi gymkhana  chembur       sewag construct work go behind plot lead issu sinc   month   monsoon round corner  amp  lead havoc  whole process bad proper plan place swiftli job need complet 
"@mkstalin @V_Senthilbalaji @vsenthilbalaji @TiruvallurColl1 @tnpoliceoffl #TNEB @CMOTamilnadu  @SunTV @polimernews @PTTVEnglish  Suffering without power supply from 10pm yesterday. The worst case is, my mom just came back home after getting 20 days of treatment due to Covid.",0.0,0.0,  v  vsenthilbalaji  tiruvallurcol   tnpoliceoffl  tneb  cmotamilnadu   suntv  polimernew  pttvenglish  suffer without power suppli   pm yesterday  worst case  mom came back home get    day treatment due covid 
@blackeyeddog @RGS_IBGhe @GeographyUOM @GeogDirections Conventional treatment will remove most of the microplastics in wastewater - in some cases up to 99%. So we are just asking the water companies to fulfil their responsibilities and treat the wastewater and sewage instead of dumping it into low river flows.,2.0,0.0, blackeyeddog  rg ibgh  geographyuom  geogdirect convent treatment remov microplast wastewat   case      ask water compani fulfil respons treat wastewat sewag instead dump low river flow 
@SkyNews A petty crim who would be alive had he not been committing a crime and taking narcotics.,1.0,0.0, skynew petti crim would aliv commit crime take narcot 
@PrinceArihan @AmitBagaria12 For petty crimes people go to jail! This crime caused the death of over 3.3 million people globally. India/US suffered the most. Their leaders confronted China head on. Bio terror is unleashed towards those who dared with complicity of the suspect few!,1.0,0.0, princearihan  amitbagaria   petti crime peopl go jail  crime caus death     million peopl global  india u suffer  leader confront china head  bio terror unleash toward dare complic suspect 
"These potholes will make you want to do the speed limit in Jackson, MS .",5.0,0.0,pothol make want speed limit jackson  m  
"@Qasim86662940 @MetCC @MarkQuinnyYNWA @MarcusRashford What’s wrong, are you one of them? Seem to be very upset that the police are trying to stop racist slurs and abuse online, which has lead to people taking their lives. I’d say that’s a real crime no? They have departments for this, don’t panic they still do their normal job too!",1.0,0.0, qasim          metcc  markquinnyynwa  marcusrashford wrong  one  seem upset polic tri stop racist slur abus onlin  lead peopl take life  say real crime  depart  panic still normal job 
"The UK government is expanding its testing of wastewater to detect the presence of coronavirus and its emerging variants. Here's why #ExpressExplained 

https://t.co/uKFWUYwYq6",2.0,0.0,"uk govern expand test wastewat detect presenc coronaviru emerg variant   expressexplain 

"
"@Nationwideradio @DaytonCampbell This response is totally illogical, repeating what we already know. Police investigation was halted logically because no one came forward and there were no crime scene, Cross did say they weren’t going to cooperate then but now they may , names block to protect victims. A mean",1.0,0.0, nationwideradio  daytoncampbel respons total illog  repeat alreadi know  polic investig halt logic one came forward crime scene  cross say go cooper may   name block protect victim  mean
@ItsMutai @joelenku The same case in Ngong town .we have problem in garbage,5.0,0.0, itsmutai  joelenku case ngong town  problem garbag
"Locals of Jiwani were informed about the steps taken by Government of Balochistan to permanently solve the long standing issue of water. If we can get rid of tankers in Gwadar City,  INSHALLAH GoB will also get this issue of Jiwani resolved https://t.co/7VThXzUMIh",2.0,0.0,local jiwani inform step taken govern balochistan perman solv long stand issu water  get rid tanker citi   inshallah gob also get issu jiwani resolv 
"@KTRTRS Sir, plz consider our electricity problem, v r suffering with power cuts in our area almost everyday for atleast an hour, as u know dis summer is already drying up da water content in da body, plz look into da issue by taking proper action against the responsible personel immediately",2.0,1.0, ktrtr sir  plz consid electr problem  v r suffer power cut area almost everyday atleast hour  u know di summer alreadi dri da water content da bodi  plz look da issu take proper action respons personel immedi
"Denver will use excess energy from sewage wastewater to heat and cool a new agriculture, arts and education center @npr @DenverWater https://t.co/NC98dGLWg1",2.0,0.0,denver use excess energi sewag wastewat heat cool new agricultur  art educ center  npr  denverwat 
Problem of garbage and stray animals https://t.co/r8ZoLqwgwX,5.0,0.0,problem garbag stray anim 
Preparation and Application of Sewage Sludge Bio-char/zero Valent Iron (SSBC/ZVI) Composite for Improving the Biodegradability of a Real Chemical Synthesis-based Pharmaceutical Wastewater #preprints https://t.co/GwebItRGka,3.0,0.0,prepar applic sewag sludg bio char zero valent iron  ssbc zvi  composit improv biodegrad real chemic synthesi base pharmaceut wastewat  preprint 
"Thank you so much @DiwakarSharmaa ji, @mid_day and @HanifPatel16 ji 🙏

Due to #cyclonetaukate people of Vasai Virar had faced severe issue with electricity and water supply hence I request kindly look into the matter ASAP
@MSEDCL @CMDMSEDCL @cekalyan @NitinRaut_INC @OfficeofUT https://t.co/BRVTOrvEPY",2.0,1.0,"thank much  diwakarsharmaa ji   mid day  hanifpatel   ji  

due  cyclonetauk peopl vasai virar face sever issu electr water suppli henc request kindli look matter asap
 msedcl  cmdmsedcl  cekalyan  nitinraut inc  officeofut "
@atlantaoly Sure okay. He committed a petty crime. Dude didn’t deserve to die for it.,1.0,0.0, atlantaoli sure okay  commit petti crime  dude deserv die 
@bmcbhopal #BMCNews #SwachhBharat #MyCleanIndia Thank you Mr. Madhusudhan Tiwari Ji for personally visiting to address the issue and Mr. Yogi ji for help. As informed that new sewage chamber line is yet to be started and post that problem will not be there.,3.0,0.0, bmcbhopal  bmcnew  swachhbharat  mycleanindia thank mr  madhusudhan tiwari ji person visit address issu mr  yogi ji help  inform new sewag chamber line yet start post problem 
"Egypt has a 500,000 acres Desert Reclamation called Mostagbal Masr that is slated to use treated wastewater. 
Then you have Kenya, which can't even irrigate Galana Kulalu without scandal.",3.0,0.0,"egypt         acr desert reclam call mostagb masr slate use treat wastewat  
then kenya  even irrig galana kulalu without scandal "
"Cass County to Be a Part of Initial Wastewater COVID-19 Monitoring Studies for IDPH, DPI https://t.co/J5AKfqNfOe",3.0,0.0,ca counti part initi wastewat covid    monitor studi idph  dpi 
"Read our 3rd article in issue 1: ""Assessment of Sludge Sample as a Feedstock for Power Generation"" authored by: Isah Yakub Mohammed,Yousif Abdalla Abakr,Hyelni Gana Mshelia,Lee Junyan.
#Sewage_sludge,#Characterisation #Proxanal #Ultanal #HHV #SDG7 #Ajet https://t.co/TKB8xoE0qG",3.0,0.0,"read  rd articl issu     assess sludg sampl feedstock power gener  author  isah yakub moham yousif abdalla abakr hyelni gana mshelia lee junyan 
 sewag sludg  characteris  proxan  ultan  hhv  sdg   ajet "
The study synthesizes initial wastewater surveillance efforts at 25 colleges and universities from across the country. | https://t.co/LdiwmRsRxD  (2 of 3),3.0,0.0,studi synthes initi wastewat surveil effort    colleg univers across countri           
"
The night lamps on the gst road needs to be fixed as half of them keeps on flickering which disturbs the driver, it directly affects the vision of the driver which can lead to horrific accidents
urgent steps needs to done to fix it.",4.0,0.0,"
the night lamp gst road need fix half keep flicker disturb driver  directli affect vision driver lead horrif accidents
urg step need done fix "
"@ptshrikant @UPGovt  @CMOfficeUP 
Electricity power is not coming from yesterday morning.we have registered
Complaint on uppcl number1912 .We had tried so many time but no proper response &amp; still no action taken .Just now we asked from customer executive as per them no contect https://t.co/aGcdfqTAGl",0.0,0.0,"  upgovt   cmofficeup 
electr power come yesterday morn registered
complaint uppcl number      tri mani time proper respons  amp  still action taken  ask custom execut per contect "
"The government has ramped up its programme to analyse #wastewater for early signs of #coronavirus. The programme has supported the detection of local outbreaks &amp; presence of variants, which it can link to communities via the sewage treatment network: https://t.co/Gkv5lGQoQi https://t.co/NQfG0GpRvl",3.0,0.0,govern ramp programm analys  wastewat earli sign  coronaviru  programm support detect local outbreak  amp  presenc variant  link commun via sewag treatment network   
"@NarasimhaKan (2/2) You can also register a complaint by yourself and track your complaint status over SMS by sending POWER &lt; Adani Electricity a/c no. &gt; to 7065313030
or
by giving a missed call on 1800 532 9998 from your registered mobile number.",0.0,0.0," narasimhakan       also regist complaint track complaint statu sm send power  lt  electr c   gt            
or
bi give miss call               regist mobil number "
"@doubleacuptitss From the toilet, your poop flows through the city's sewage system along with all the water that drains from our sinks, showers and streets. From there, it goes to a wastewater treatment plant.",3.0,0.0, doubleacuptitss toilet  poop flow citi sewag system along water drain sink  shower street   go wastewat treatment plant 
"@TPCentralOdisha @TataPower @EnergyOdisha 
I have lodged a power interruption complaint with complain number-1002567 since 25th May 2021 time-6:18 pm. Till now my issues are not yet resolved and I along with my family is living without electricity since 48 hrs. Kindly take steps",0.0,0.0," tpcentralodisha  tatapow  energyodisha 
i lodg power interrupt complaint complain number         sinc   th may      time      pm  till issu yet resolv along famili live without electr sinc    hr  kindli take step"
Mir Hussain was carrying his baby when he was shot in Oct.  Saturday he was killed. Without further ado arrest the person who is responsible.https://t.co/R58NjVHF87,1.0,1.0,mir hussain carri babi shot oct   saturday kill  without ado arrest person respons 
@44tunafish @CheltenhamSPRA You could put the chargers in the potholes,4.0,0.0,   tunafish  cheltenhamspra could put charger pothol
Did you know that texting while driving is more risky than driving under the influence of alcohol? Healthy choices include safety acts like wearing a seat belt and not using your phone while driving. #healthtips #healthychoices #RoadSafety https://t.co/oTSXh1yAAE,4.0,0.0,know text drive riski drive influenc alcohol  healthi choic includ safeti act like wear seat belt use phone drive   healthtip  healthychoic  roadsafeti 
"@doubleacuptitss From the toilet, your poop flows through the city's sewage system along with all the water that drains from our sinks, showers and streets. From there, it goes to a wastewater treatment plant.",3.0,0.0, doubleacuptitss toilet  poop flow citi sewag system along water drain sink  shower street   go wastewat treatment plant 
@mkstalin this is how TNEB is working. They don’t care to respond nor answer when people are living on life saving equipment which runs on electricity @TOIChennai @INCTamilNadu @TNBJP_MEDIA @the_hindu @TimesNow https://t.co/JCdeaqKEy6,0.0,0.0, tneb work  care respond answer peopl live life save equip run electr  toichennai  inctamilnadu  tnbjp medium  hindu  timesnow 
"The gov has ramped up its analyses of wastewater for early signs of coronavirus.

Sewage-testing now covers 2/3s of England's population. Scientists discovered during the 'pandemic' that fragments of covid could be detected in sewage.

More lockdowns yay.

https://t.co/GkbxroXwG4",3.0,0.0,"gov ramp analysi wastewat earli sign coronaviru 

sewag test cover    england popul  scientist discov  pandem  fragment covid could detect sewag 

more lockdown yay 

"
"The problem of #plant and #machinery #theft along with petty #crime continues to blight the #construction industry. #WatchTower intervenes before an incident can escalate by detecting suspicious activity, issuing real-time audio warnings and calling the #Police 
@WatchtowerSecu1 https://t.co/ioAIE875j6",1.0,0.0,"problem  plant  machineri  theft along petti  crime continu blight  construct industri   watchtow interven incid escal detect suspici activ  issu real time audio warn call  polic 
 watchtowersecu  "
@blackeyeddog @RGS_IBGhe @GeographyUOM @GeogDirections Conventional treatment will remove most of the microplastics in wastewater - in some cases up to 99%. So we are just asking the water companies to fulfil their responsibilities and treat the wastewater and sewage instead of dumping it into low river flows.,3.0,0.0, blackeyeddog  rg ibgh  geographyuom  geogdirect convent treatment remov microplast wastewat   case      ask water compani fulfil respons treat wastewat sewag instead dump low river flow 
My last month current bill (TNEB) was 620 rs but now without taking meter reading the current bill is 2110 how it is estimated? Shall I wait for some more time for government announcement or pay the amount in incoherent manner! https://t.co/H52rD7h69t,0.0,0.0,last month current bill  tneb      r without take meter read current bill      estim  shall wait time govern announc pay amount incoher manner  
@Adani_Elec_Mum @CMOMaharashtra From last couple of week we are facing electricity cut in our area which stay without power for 3-6 hour. Complaint autoclosed without attending. No one answering what work Adani is doing. Complaint which closed without attending 560970521.,0.0,0.0, elec mum  cmomaharashtra last coupl week face electr cut area stay without power     hour  complaint autoclos without attend  one answer work  complaint close without attend           
The U.K. vaccination programme continues at pace rising above 600000 jabs a day. Surge testing &amp; vaccination is being directed to areas found to have the #IndianVariant by thousands of wastewater/sewage samples taken daily by postcode. Clever stuff. 👍,3.0,0.0,u k  vaccin programm continu pace rise        jab day  surg test  amp  vaccin direct area found  indianvari thousand wastewat sewag sampl taken daili postcod  clever stuff   
"@KElectricPk Govt. Teachers Society Sector 16 A, scheme 33 is facing power failure since 10.00 this morning. It is almost 7 hours without electricity. Complaint # 9990161282 &amp; 6014647203. KElectric high ups to kindly look into it urgently.",0.0,1.0, kelectricpk govt  teacher societi sector     scheme    face power failur sinc       morn  almost   hour without electr  complaint               amp              kelectr high up kindli look urgent 
@FoxNews @IlhanMN what allowed George Floyd to die was a lethal dose of Fentanyl and him committing a petty crime and then when arrested that he resisted and didn’t sit down and shut up in the back of the cop car. Don’t blame all police because a bad apple accelerated his actions,1.0,0.0, foxnew  ilhanmn allow georg floyd die lethal dose fentanyl commit petti crime arrest resist sit shut back cop car  blame polic bad appl acceler action
"@uchchibueze Hello Uchenna,

Thank you for contacting Ikeja Electric.

Kindly DM @ieserve with your electricity account number and phone number to enable us follow up on your complaint as appropriate.

#IECares",0.0,0.0," uchchibuez hello uchenna 

thank contact ikeja electr 

kindli dm  ieserv electr account number phone number enabl u follow complaint appropri 

 iecar"
"I'm not a big fan of guns. I don't own one and probably never will. 

But I can understand the desire to have one in South Africa for self denfense due to high levels of crime and an incompetent Police force. 

The idea of banning guns for self defense is insanity.

#VoetsekANC",1.0,0.0,"big fan gun  one probabl never  

but understand desir one south africa self denfens due high level crime incompet polic forc  

the idea ban gun self defens insan 

 voetsekanc"
@ccc_jdvvnl @JVVNLCCare @DrBDKalla @jogeshwarg am awaiting from last 10bdays but my complaint has not been resolved.i always pays my electricity bill in advance and full amount is paid then why am not getting full voltage that I can use commonly used electrical appliances at my home.plz resolve it issue ASAP,0.0,1.0, ccc jdvvnl  jvvnlccare  drbdkalla  jogeshwarg await last   bday complaint resolv alway pay electr bill advanc full amount paid get full voltag use commonli use electr applianc home plz resolv issu asap
"@KeneSwitch Hello Esteemed Customer,

We sincerely apologize for any inconvenience this might have caused.

Kindly DM @ieserve with your electricity account/meter number to enable us communicate the complaint to our technical team. 

#IECares",0.0,0.0," keneswitch hello esteem custom 

we sincer apolog inconveni might caus 

kindli dm  ieserv electr account meter number enabl u commun complaint technic team  

 iecar"
"@CForever11 @VicGovDH Sewage detections have been up in ""Aurora"" includes Epping since the 14th May.
https://t.co/LXgfoWQ12z https://t.co/e9fwWxYz9t",3.0,0.0," cforev    vicgovdh sewag detect  aurora  includ ep sinc   th may 
 "
"@EARTH3R The strange goo, made of dead overgrown phytoplankton, forms when nutrient-rich water remains still and calm during prolonged periods of heat. Experts think the nutrients came from wastewater, such as untreated sewage, getting dumped into the sea. https://t.co/esLxOCaZKa",3.0,0.0, earth r strang goo  made dead overgrown phytoplankton  form nutrient rich water remain still calm prolong period heat  expert think nutrient came wastewat  untreat sewag  get dump sea  
"Why every driver should invest in a dash-cam'; this is an excellent read if you've been contemplating purchasing an extra set of eyes for your vehicle. 

Read the many benefits through the link below ⬇️ 

https://t.co/FzzGPi6Jxq

#CarSafety #DashCam #RoadSafety",5.0,0.0,"everi driver invest dash cam   excel read contempl purchas extra set eye vehicl  

read mani benefit link    



 carsafeti  dashcam  roadsafeti"
@HouPublicWorks Can they fill potholes in the rain?,5.0,0.0, houpublicwork fill pothol rain 
No other dog in the police department was as good as Lyle at finding bodies. Unfortunately he also tended to contaminate the crime scenes. https://t.co/SPNVTqq4nT,1.0,0.0,dog polic depart good lyle find bodi  unfortun also tend contamin crime scene  
"Let’s reduce plastic b4 it buries us! Whats wrong w glass, cardboard and wood anyway??? https://t.co/LDlIzyThaI @PlasticPollutes @cancerschmancer",4.0,0.0,let reduc plastic b  buri u  what wrong w glass  cardboard wood anyway      plasticpollut  cancerschmanc
"We must stand together to bring the perpetrators of this heinous crime to justice.

@MeghalayaPolice @mizorampolice @ArunachalPolice @manipur_police @Tripura_Police @NagalandPolice",1.0,0.0,"must stand togeth bring perpetr heinou crime justic 

 meghalayapolic  mizorampolic  arunachalpolic  manipur polic  tripura polic  nagalandpolic"
"@JVVNLCCare No electricity for 5 days since storm, main Bhiwadi Alwar State highway Vill: Karampur (near Tapukra) , Complaint No. 210132063647, 210133063579. No response, no action. SOS.immediate action required",0.0,1.0, jvvnlccare electr   day sinc storm  main bhiwadi alwar state highway vill  karampur  near tapukra    complaint                              respons  action  so immedi action requir
@FredEisenberger @LarryDiIanni It started when you covered up a sewage leak and a major structural highway issue.urgent reaction needed from the authorities immediately,3.0,1.0, fredeisenberg  larrydiianni start cover sewag leak major structur highway issu urgent reaction need author immedi
"A tighter turning radius makes vehicles slow down on turns.  This makes local intersections safer. please look in to it without further ado
Because #slowissafe 
#Love30 #RoadSafety #roadsafetypune #Love30
RT @FollowSPTM @PuneCityTraffic https://t.co/lP5maHet4a weekly",5.0,1.0,"tighter turn radiu make vehicl slow turn   make local intersect safer  pleas look without ado
becaus  slowissaf 
 love    roadsafeti  roadsafetypun  love  
rt  followsptm  punecitytraff  weekli"
"Based on an acoustic inspection method, this solution will enable real-time detection of #sewage network blockages. With this tool, #SUEZ has already reduced the number of network blockages by 70% in Bayonne (NJ) &amp; by 71% in Nassau County (NY)
https://t.co/2ymlAwgqct #wastewater",3.0,0.0,"base acoust inspect method  solut enabl real time detect  sewag network blockag  tool   suez alreadi reduc number network blockag     bayonn  nj   amp      nassau counti  ny 
  wastewat"
"#TNEB 
Why there is so much frequent power cut in kottakulam pin 627805 every alternate day 3 to 4 hrs for since last 20 days.",0.0,0.0," tneb 
whi much frequent power cut kottakulam pin        everi altern day     hr sinc last    day "
"@IESCO_Official electricity in street 47, F-11/3 off since past one hour. Complaint lodged with 118. Feeder is F-11/3. Electricity in this area going off every week. Repeated complaints have produced no results. Why do we have to suffer like this.@ImtiazGul60",0.0,0.0, iesco offici electr street     f      sinc past one hour  complaint lodg      feeder f       electr area go everi week  repeat complaint produc result  suffer like 
